992.6043638657316	245.10258935492513	0
986.3505416653071	305.09189446455713	0
1028.2615901886531	285.0038521755399	0
1004.0913957982523	286.980856202548	0
994.3339972649375	292.79818412583256	0
996.7644463268412	188.3141042828265	0
986.8644838045469	274.5885207964228	0
1011.7766204180042	284.5959820907285	0
1036.7533909174838	286.0425900103751	0
969.2061274413941	343.83044502783594	0
1006.6892346351758	282.78987897556095	0
988.0365181114645	304.30398428954334	0
1001.9982864846955	286.8096406410892	0
1002.2444983895844	288.7461147452476	0
997.1697241124061	265.27997938701833	0
995.8168551190836	290.0364365292432	0
1022.4901906049956	286.2990370615893	0
997.9022605018542	264.17003739293796	0
993.8286163007351	238.0549359253227	0
1001.0759296818535	285.2337990284212	0
1013.7125614949116	282.8672085242711	0
988.6600553547842	244.70214502649867	0
1001.1786354408758	140.31992149238832	0
996.6158360287502	189.6195229903967	0
989.9793549213907	299.8817447371937	0
997.3378739400005	289.08274707229316	0
990.7999011616455	245.2501018087319	0
1015.6103772690608	282.66604675670624	0
1024.7140811863674	286.1566317561418	0
1003.55887965803	286.5072072606129	0
1000.8738762324487	291.0013367076318	0
1028.8049785732587	285.91500378232587	0
984.0452208473597	298.88415733636623	0
999.6226623098669	281.3172022446604	0
1030.4171921618968	285.83981385028346	0
1007.1620987185769	284.2647158248046	0
1001.3762339763252	267.1413663748225	0
996.7034930753427	251.62842875792464	0
1025.687715549289	286.441857171886	0
996.8288554193072	185.76432968127605	0
1002.7808823406949	282.61148320232564	0
1000.8257413976094	287.66032542940627	0
1036.262898156663	286.1260336981093	0
1000.3544053276246	266.2378671823111	0
985.4841470963581	277.7803600810974	0
991.354990401041	282.0287276495261	0
995.9403540383776	269.9412138639416	0
996.716831396235	188.94521533508853	0
1029.351402617247	285.8298795817666	0
994.1914887501198	242.06419563201746	0
1000.5990253136547	151.64258162875058	0
1004.6928585253975	278.2263214229758	0
995.3840954620463	281.3003420618925	0
1006.7498633956935	274.57471866611024	0
1005.5908964796317	272.87536614921964	0
1027.025548582659	284.96545068915697	0
998.667896207021	263.84873002059817	0
993.676919434472	212.44489610284842	0
984.1891625827599	268.2467614438928	0
1001.2570185997375	263.9786324682468	0
998.5877020119141	264.4822256781878	0
997.7266386029406	283.8796172741099	0
994.3309464175306	283.70507511397886	0
993.9381857110787	229.0733517093816	0
997.299950401163	280.6696403221337	0
989.9398385377197	284.62748713299936	0
1014.0458591863803	285.85705556234655	0
1034.2771162128454	285.76199173820737	0
1024.0979617349076	285.44477141319896	0
1005.0305457729862	281.1547984957825	0
1005.1290249884596	284.138677511802	0
1007.3342786205839	284.6593056386089	0
998.0806361334289	266.35278299832953	0
1026.5869733456254	286.36129822854264	0
1014.0906317812669	281.7238638306287	0
992.0006956853086	283.525834643897	0
1028.1450918042556	285.7550655926903	0
996.3618493283197	192.3220773833938	0
988.9639905592853	240.34250588552845	0
1033.3927358641095	286.14534968610945	0
988.1432324271159	248.51448112913505	0
997.2625050438305	289.79009018467616	0
992.1073267408724	278.5909025936696	0
1005.9206658672858	99.76288301062127	0
999.2549203566418	258.5955813096743	0
1003.5344306250438	116.8575387211065	0
1003.0701443967826	285.4493501280784	0
1007.3976521091723	275.17717428950164	0
1011.7250325678842	280.91725057434337	0
986.0906117002608	285.2433611750122	0
991.1307592184507	249.24442170158048	0
999.5247201742008	263.1081645886116	0
989.8222212341516	260.846171244973	0
989.3801547362252	258.12980575938866	0
998.4734369507206	262.6157063102227	0
1013.567993027925	280.9149448823986	0
1001.1449008039566	142.41745358706365	0
994.1221334919898	281.4470529490882	0
1001.188794379223	263.15392555985727	0
994.6940688497413	281.2760418289014	0
1025.8939793124139	285.0290061335841	0
1006.162105387932	272.96709588258904	0
990.1494117644885	282.6087396845749	0
1012.0517476104956	283.9091418281663	0
1014.062778772879	282.40998355056445	0
973.9092267061054	322.24225463866946	0
995.7935939381844	285.74901478006666	0
996.7248308274301	267.90895148357305	0
984.6660208015975	267.1269143996176	0
1002.1812805090987	130.7345240267048	0
1013.7763604734853	281.4204748513656	0
1007.4507429525192	282.15067442258754	0
999.5040596559326	284.8947969594399	0
984.3143696312237	269.9595757653554	0
994.5837350146389	237.57348309274545	0
993.053283393424	242.9000569120866	0
999.6598380951149	288.77643079889646	0
1036.6594990605788	286.5099590758032	0
993.7236740044876	205.82973075067096	0
1017.904018182026	-62.20861867140036	0
1027.5345714760797	-135.60577343621986	0
1001.0761623161072	147.53090865376186	0
1002.4246496680937	129.688257384712	0
1021.4242280077583	-79.71924152767002	0
1024.638013340813	-147.33040591900846	0
1006.1288067131064	98.11109141903765	0
1006.7589374338581	85.48951892865063	0
996.9729619360071	186.44603645472975	0
1028.0647432640062	-138.1921677189792	0
1011.959158916207	6.900146574056976	0
1022.963199867392	-136.7436410467015	0
1010.8181070618712	-126.14834515919375	0
1007.8153612833302	75.33462575465609	0
1017.6782861446518	-32.16862197581537	0
1009.8372931824545	46.73974183589661	0
1015.2284307549528	-77.69217216122883	0
1019.2318641102934	-77.51063223424217	0
1004.9076398201709	-64.06802008071338	0
1016.6048587521844	-105.41587272664594	0
1006.3024833466188	95.06429825716987	0
1018.8664899055891	-109.78568828033804	0
1009.205908387388	45.364152367344275	0
1015.0535831481809	-79.56036928453585	0
1029.510553602869	-172.97067116307647	0
1029.9578754126908	-169.27404013992594	0
1007.0944122463893	-32.99428937983981	0
1027.1816522967158	-160.56960956995937	0
1009.943748267373	-103.85401859498728	0
1011.5991169952717	-94.33493617976205	0
1006.0910420325257	100.28714176889022	0
1016.3364191637684	-42.35257193494857	0
1018.2126172956735	-109.9544376762181	0
1010.0980436628947	-14.16013829848248	0
1018.3189256825101	-108.96196648153222	0
1012.7278739519361	-24.795320525039756	0
1007.0042773727059	83.18440303388292	0
1023.7307939268915	-131.7767711754721	0
1009.4876469533383	62.366301529815644	0
1011.9137410372725	-76.84385980186022	0
1021.8180679086604	-80.67606117490033	0
1010.0759266374155	30.968210963121123	0
1021.0354384091395	-75.80025403198863	0
1015.8843037044289	-2.7434748917238494	0
1014.9472230051613	4.013974697774131	0
1018.6124337652268	-75.78045386670675	0
1021.4705893735822	-50.70837018489283	0
1010.9695846998011	-25.168201341159715	0
1019.7546403573112	-114.5564373345054	0
1008.6956288280928	52.22129763845095	0
1014.0869276287499	-106.34862363642475	0
1030.62157117173	-168.40623422171376	0
1021.3490798247292	-81.21973359113474	0
1015.3600761394545	-94.05107150487811	0
1031.1740211360104	-163.50741752182722	0
1030.3496186677721	-143.62941513771892	0
1029.849238931387	-154.93443609556056	0
1012.5211463459896	-80.30113358096935	0
1028.3800562263036	-136.80445047122709	0
1001.9289252792223	135.71376189670835	0
1012.2508511855688	5.882198521870009	0
1017.2333040697192	-40.798178726155584	0
1010.724057813619	-7.0535544314859635	0
1011.8657050391299	-0.6617010195766966	0
1020.196241094493	-44.55946595290777	0
1028.1724529920475	-134.25907275382298	0
1020.8744038385107	-111.10120262040482	0
1021.4222117839797	-132.37353516398912	0
1020.9985259443736	-133.94026608650324	0
1002.6600933195739	125.27078475558221	0
1007.2554952308861	78.46026662767434	0
1007.4482035313973	73.07086791508931	0
1017.323204833709	-33.77711714062883	0
1018.0343222591246	-17.579805324511028	0
1030.5630941791999	-152.8351030391126	0
1020.2975980519282	-132.30199925783137	0
1027.2759235411856	-145.71275064362663	0
1027.1115103495197	-134.29466601423024	0
1016.4478283418764	-120.8492051111856	0
1006.5973739323837	-31.32103414908312	0
1019.8113230426457	-31.090641083775097	0
1013.4268779338886	-79.35168604813697	0
1002.0877567365015	137.7940016668705	0
1020.8444290744453	-43.446467929933135	0
1018.9217710948108	-43.146641302409535	0
998.3890719765578	166.15230655050118	0
1030.4279900669658	-156.42031012155974	0
1020.0788576972222	-78.03183728328031	0
1005.8361807634942	101.81102238885674	0
1016.3918674722333	-26.45826192877587	0
1026.376871473129	-181.3111670305372	0
1016.2905898692127	-31.424404797100067	0
1028.5908068411002	-128.01485271395813	0
1026.9680970861302	-146.7246199578704	0
1020.1201481963462	-37.31558997306428	0
1015.5490610240341	-82.06469678762613	0
1018.4216723019697	-105.87988914754226	0
1016.4967413465502	-4.366353960633887	0
1030.2983432040546	-143.00697687262885	0
1014.3926221178144	4.1156882693191505	0
1005.5864165496965	100.81105752945885	0
1014.4924453782357	-103.29466747066095	0
1006.6574661498646	-30.38120980467471	0
1020.4537220205045	-147.7500921174967	0
1010.577046137968	18.70932309038784	0
1015.8801417722425	-38.49674675127767	0
1022.1563722577273	-130.3317566332085	0
1001.5492592114872	141.87982042280626	0
1019.4817634191265	-108.55782876999484	0
1001.9354257701509	-54.23125272544934	0
1016.3732113179806	-44.628313339347415	0
1020.2812962836779	-81.74922141040776	0
1019.106045152507	-85.59007232995793	0
1012.4454234971254	-106.14457081747668	0
1019.7793145650501	-34.39720403375327	0
1016.782073927973	-42.28039201143031	0
1004.8855430582635	-39.47676147563732	0
1011.9866109044164	-15.949716214733712	0
1011.4710091716772	4.061610556970891	0
1016.0387018563798	-4.10409644299466	0
1007.8926403204698	67.79661653362052	0
1014.9158401956956	-105.35502756906698	0
1013.1313505358889	-88.33097159034327	0
1017.0184040077188	-126.59247508824171	0
1022.9465457800475	-94.86925627913575	0
1004.1671420709611	-95.93206882023486	0
1009.6462905486857	38.0388512402684	0
1017.5365964208179	-14.931013898329297	0
1013.8693029877413	9.632895959465259	0
1020.156221426626	-33.33634381081305	0
1029.5067075787483	-159.2506448253784	0
1022.0101446148683	-83.75835436683633	0
1030.5651073727618	-151.740578341794	0
1001.0348780099712	-70.16918051814287	0
1004.9369144894436	107.8871621018327	0
1019.6260363481742	-111.8821879971245	0
1024.661368312658	-132.38120816822453	0
1011.5473493988345	15.50108978982098	0
1008.6102889676868	-25.82880695019361	0
1016.80065080044	-77.47251787557161	0
1029.7454125888985	-170.22422683064832	0
1004.8375719581071	-39.98047330100525	0
1019.1915291812979	-115.88507312384769	0
1012.2393259678092	23.08144993130952	0
1013.273430394592	-100.726455483562	0
1024.7122879721242	-134.18291049064186	0
1012.2784859463511	-120.86348904738901	0
1021.3293829193397	-56.603762920894155	0
1023.9892582847301	-125.67476487942145	0
1016.5339588806951	-30.244043756310987	0
1006.182269773765	96.96872983822155	0
1016.9175764697366	-31.517741165724317	0
1007.8273461467359	-28.35331217421964	0
1009.1199226278151	-104.75920226703897	0
1020.025920208765	-38.56559392685034	0
1019.6538052985875	-110.838497184007	0
1008.7311153295603	-102.49016632789352	0
1002.6725713046958	127.72580237034626	0
1012.4962117463546	-101.51060192338741	0
1012.8274611931822	-126.71309472007226	0
1021.2704253205268	-52.38566099595073	0
1014.1811843985167	-81.07245907266014	0
1007.5888982797844	76.21101627786271	0
1006.7283012226036	-71.40290899259321	0
1005.3674766322497	-68.254357772758	0
1017.6790827398054	-102.89638082819374	0
1022.2979675338051	-133.69587835280987	0
1017.3706123996772	-129.33218910130597	0
1017.5248873895503	-73.04432182595406	0
1012.7733386173375	4.824166018702044	0
1016.6498174346909	-73.5885346888615	0
1009.7171944270596	-102.21986195176856	0
1008.9654771802666	54.87588985049712	0
1017.7876648243077	-46.24261332651287	0
1007.5247522862629	79.08699756908555	0
1006.8756292250562	-29.803611749752918	0
1011.3627941815423	7.860473935422078	0
1003.0092622562465	122.60010362581701	0
1017.9595187606083	-34.53058258581598	0
1010.9259358903926	-98.18148919567443	0
1022.3450310020978	-146.14506260710186	0
1006.6575988657728	-130.72024843895508	0
1026.487692849042	-176.00887922616158	0
1020.35999813638	-122.33107361190594	0
1001.5276801085258	-76.94365226947423	0
1018.6521896661825	-128.8805804558142	0
1001.3601171689838	-57.257884682267445	0
1002.4973635396009	-67.20178492413908	0
1030.7758799446003	-150.72692610783503	0
1026.2328704568406	-184.59166689239925	0
1005.1539666456072	-97.2677095904171	0
1017.3627466850953	-156.00626800791707	0
1008.2665977244844	-117.67151459119714	0
1007.7429495378989	-126.92523343477205	0
1019.5264674928887	-162.88259494471737	0
1009.8549230701789	-126.66589275049387	0
1002.9761866749735	-55.33753139000595	0
1003.4007834786481	-95.3649328721367	0
1027.0355492694312	-165.0314001156584	0
1014.2819674859038	-152.9504434831947	0
1027.9606114995513	-170.91291421156626	0
1020.4777935269053	-76.48306852379926	0
1020.9417126574401	-48.69374223385938	0
1015.5800205639168	-104.14451403159637	0
1010.3321484110755	-121.99284426010945	0
1017.8307381723268	-153.93656286070615	0
1007.0124891570836	-129.39986984298736	0
1025.9361956129255	-185.54925603271244	0
1013.9158195445643	-153.67463732791992	0
1013.6804300287056	-85.2527118706439	0
1029.4602647807042	-144.27421693909156	0
1018.7686135592894	-164.5892496802624	0
1026.6756096278896	-184.8232000895294	0
1001.5690363007062	-55.24876107840993	0
1008.7809835682988	-110.68446132718537	0
1002.570960369532	-80.99940554807591	0
1004.3997332566531	-67.47943466375244	0
1027.2030617551864	-179.83191784769775	0
1022.2989319092244	-162.87720505965768	0
1018.568461669041	-67.5289882315958	0
1009.4208834104122	-62.033541337367694	0
1028.5410579722961	-161.46438887461528	0
1002.936516825269	-74.01630881915656	0
1014.839021484578	-123.55091474895073	0
1027.440406231775	-166.6088569430114	0
1005.6905059282999	-68.80468765886576	0
1008.1063003208435	-102.89341073109273	0
1027.8035489828087	-179.35845595314555	0
1021.3463012848752	-152.60569743191297	0
1029.5030353782893	-174.05233034760016	0
1026.0805897625476	-178.41866786471218	0
1007.151302374073	-30.287015282798734	0
1023.0226209149571	-156.78469108906842	0
1021.0099055028477	-168.37146018149775	0
1010.6198091634383	-130.55999583525988	0
1017.3583007483758	-159.82595500709726	0
1011.2058959432766	-123.31732725802726	0
1030.926569623441	-168.0888431134594	0
1025.6137772504214	-160.87813087381272	0
1008.177686352588	-128.83337800529756	0
1001.7628268522814	-85.58286539141716	0
1023.5585679936135	-159.3828926740158	0
1029.93207117951	-144.44793156021336	0
1008.9799268425246	-120.58254131309042	0
1001.9492615031086	-87.35727404824001	0
1003.5392746925572	-73.88662265143404	0
1019.2372524644702	-160.3043350129485	0
1004.1829141070224	-103.25015165425117	0
1027.0949654167248	-163.4421417254668	0
1030.3367159397114	-168.8304615580817	0
1009.5174040678867	-20.905899343211445	0
1026.027170480819	-186.03793700831073	0
1001.0590670146748	-61.02710382639776	0
1002.6287328256599	-60.335452139119695	0
1001.6184716053198	-56.14290801315076	0
1002.5653623701536	-71.84967740386685	0
1002.330561194503	-91.48269093658308	0
1005.2989358906567	-123.45698645518104	0
1017.7288425588749	-159.4039913222478	0
1025.2677842269652	-149.90290459698087	0
1006.5538778212475	-122.11109118818001	0
1026.4660328190992	-185.72061432827678	0
1014.4618952115941	-100.29259561990148	0
1018.6404460718531	-153.9588733798111	0
1001.1749384185117	-69.22225211463109	0
1021.5933616526895	-168.04110070802784	0
1028.143081312697	-160.20852368934027	0
1006.0922861000768	-116.80197213879791	0
1008.0704633205121	-108.32306786528659	0
1000.9836512131417	-62.32074257906123	0
1027.7747024163655	-177.53020145949137	0
1002.3130456048045	-83.51481034112248	0
1006.1476469958949	-71.72701195907035	0
1002.1238441610675	-57.72831128547455	0
1022.5198806325641	-135.41141704794325	0
1024.969599853183	-162.36398135779064	0
1015.1566132921612	-102.13010100818877	0
1027.3144861215808	-178.68944248668942	0
1002.9797800979637	-70.64191204964663	0
1005.1504109913144	-115.18417942700654	0
1011.6183323104128	-126.20258200493214	0
1024.721677203698	-179.71408178069856	0
1002.379213525331	-55.32489081489069	0
1016.8069926941566	-47.19065983541094	0
1002.2648986267641	-78.95554910395026	0
1011.5122421854927	-98.61064350370009	0
1026.0611522861082	-178.8183329602728	0
1030.374068282155	-145.50727131337584	0
1021.3557158696585	-153.25497943937904	0
1024.5600436665525	-171.6275690290035	0
1025.8098092338992	-161.8105163141958	0
1022.4248856654053	-141.882640694543	0
1001.915344918624	-84.94093490892453	0
1026.2025557689892	-162.2290090592225	0
1024.3719674630095	-130.4731999638388	0
1005.2100294810737	-69.23317299135863	0
1004.063067463426	-105.43797597121261	0
1006.7039544885486	-125.69213863213201	0
1019.2013571015066	-78.46612035378757	0
1027.9908061667948	-147.72543320929742	0
1008.4500801918324	-109.85666795991705	0
1025.3524364670127	-179.61551713550517	0
1024.56145738956	-144.90034450937748	0
1002.1158555098232	-76.11801694147158	0
1007.4697087489816	-107.01186495066952	0
1008.4975538819347	-120.17679647660651	0
1020.2981311361068	-38.29928086842898	0
1003.7930221694944	-92.7734428973007	0
1012.571144767345	-122.90573576206003	0
1018.3201623778348	-162.97940202456158	0
1020.5441290234057	-164.0636198292163	0
1018.7833208418772	-23.758995161291807	0
1007.2984203446607	-29.10495030461948	0
1002.1644666662403	-75.20657812122289	0
1019.2667752551044	-112.38396431843739	0
1007.1851701431774	-123.82702735624054	0
1003.4382486671113	-64.67682677640454	0
1019.8546534799427	-165.35277497611565	0
1029.358461304062	-174.678328859773	0
1009.0511975344576	-115.43883131494846	0
1014.320342233333	0.9502762432747431	0
1016.1123985363582	-2.2943636000895253	0
1012.7385088275017	-87.64228121950919	0
1035.8620844975815	286.45071215628974	0
1016.7701072660152	-159.64904381367353	0
1025.888880456066	-182.5376114916308	0
1008.0228509384344	-137.78655902563173	0
1014.4511633355703	-111.58694470101983	0
1008.4900197616159	-107.52755243225977	0
1004.9564352678934	-122.20143850331061	0
1021.4383301939602	-78.62043079664613	0
1007.3437842754777	-135.31552203295593	0
946.0970495618184	-183.37530826923108	0
1003.3229337252153	-93.82870384378845	0
1012.0002912073832	-96.17250188077901	0
1020.5947880297633	-39.64410334880347	0
1020.3962118325744	-169.62647940069945	0
1018.8852807786423	-150.90088822316352	0
995.5329006137316	193.02374824027996	0
1014.0213530703909	-22.43223503523882	0
1015.9394101990357	-158.31771416480547	0
1016.8691441734638	-32.60062053812749	0
1004.5131304913697	-97.08142081629893	0
1012.8297580534335	-151.51595759076298	0
1011.5146762646743	-148.55582395543723	0
1019.6410312599519	-164.81222958454208	0
1025.268591528052	-185.12166391251213	0
1000.8217069356762	-73.10128615519227	0
1023.544752778165	-146.23404122102505	0
1008.8094786332049	-119.07609424190446	0
1013.5687992102834	-130.80279433866832	0
1009.3061467335203	-131.43495857697252	0
1023.1000905842768	-167.132092219105	0
1024.8701133943212	-183.53835876954423	0
1005.4600400718116	-125.20508915147775	0
999.4399533285657	158.49897068113165	0
1030.4220099648956	-141.60127381832183	0
996.7981582260708	187.6150040578122	0
1000.8302308172222	144.52116799815977	0
1022.067544427493	-137.2832991005434	0
1010.1919908282473	-120.03020482420044	0
1000.9792452736663	-60.04053031612665	0
1009.6399179566249	-123.26173024100598	0
1021.6676198423281	-175.10687120336894	0
1009.2975406312693	-124.44973899910985	0
1020.2321830698156	-42.911913149885265	0
1020.9500520314436	-173.05556720436147	0
1009.3653734115082	-106.89932575574358	0
1001.3748413983858	-56.632894874119756	0
1002.6510262355016	-96.15513286632842	0
1002.799750729942	126.22907154852538	0
1000.9649616775263	-75.95351175044965	0
1019.9056184088827	-168.60871596418048	0
1009.3906736020563	43.20791337339932	0
1032.081717944532	285.7323520809658	0
1024.3118596260629	-178.0070714990465	0
1017.9271530054871	-148.91154131889783	0
1007.1880002018089	-130.93858641820862	0
1023.8620391556278	-179.6438658519682	0
1002.3213676800804	-86.74711992329765	0
1015.4267504990005	-125.11913267739226	0
1019.0260117907435	-161.9634991210649	0
1018.2437889861967	-65.0826126739268	0
997.1443116391351	181.82824004256676	0
1007.5464869114406	-136.69236917565814	0
940.0677848964174	-187.47433864109365	0
1003.1923986948955	121.15308573007121	0
1016.8238671446811	-142.11196861717804	0
1018.2430742467291	-157.8452698251192	0
1036.0893333498443	285.72013684584886	0
1024.2342455509236	-149.17832588700185	0
1031.0937119959056	-158.50792400597527	0
1014.1732062326332	-155.12036581402776	0
1014.637397328261	-138.9160377661725	0
1018.3012782685469	-153.1343614381479	0
1005.8133711140497	-126.30272213925059	0
1018.565411104827	-52.73753858159682	0
1021.00023449427	-159.57871301947694	0
1023.4641348737268	-181.42857476197258	0
1016.5516520041066	-7.886174265102511	0
1029.235594832904	-142.74950729302674	0
1025.6266401890894	-185.2633058164758	0
1011.1782559803949	-146.98901247869128	0
1020.7790969835512	-154.12499285448263	0
1010.3600565752583	-122.91430802010319	0
1020.7220106042785	-172.16795649092074	0
1012.8861587531134	1.0307147601337192	0
1005.8694844073589	101.207964528513	0
1007.0747463320398	-134.74554111949317	0
1006.3891944190035	90.74837400542589	0
1018.7277919190794	-165.31562711918463	0
1016.7427558095285	-54.537974305287435	0
1025.318587211902	-184.5697551589754	0
1024.6249387405405	-182.1215389162573	0
1011.3109261674324	-124.33507380436157	0
1015.0586015840175	-36.93967566389699	0
1005.6202626162053	-101.30241600634668	0
1011.1637506763994	-132.5692488313365	0
1001.9489528516189	-56.91199958855441	0
1024.0263907017718	-176.25089673123222	0
1018.3473264447196	-166.10127280652017	0
1008.2159756805019	-138.73176696059988	0
1003.2204948956844	124.67669249946644	0
1024.9287533987367	-185.6241506421232	0
1019.7840211034552	-164.49158141874256	0
1007.887321089539	-112.08955956598959	0
1016.9763882751345	-7.947788713110924	0
1006.0829320343552	-127.22114493307129	0
1023.9553157658006	-182.73749507890278	0
1001.4311405956179	-47.25450173816779	0
1027.4876696456947	-137.13867364502408	0
997.599964436564	-143.41476014813952	1
1017.1938784600507	-131.87607825393673	1
1019.2021084372975	-148.42466929208433	1
987.0174282998786	-152.7500236740537	1
978.9186413118903	-160.47573356828354	1
981.6800670747471	-157.2703571909717	1
1004.0199223017084	-94.65706075939494	1
1003.0199501607722	-90.27133358547155	1
971.125146298597	-166.70286333151176	1
974.4046378218826	-164.17618160216415	1
994.332473052244	-146.58223236085217	1
1018.5355993672665	-155.41941917678838	1
1007.0896522418012	-112.07700797351765	1
1025.7469486374598	-158.5838913697716	1
975.8931546675936	-163.01284319119105	1
983.3164249340409	-155.8840259478211	1
1029.1326827929265	-168.75810834564305	1
1020.6741265988119	-152.576017108298	1
1022.5133600475333	-153.05825263446104	1
995.7296807669051	-145.41242263741702	1
1006.1010368564196	-123.45640785790488	1
992.7855165769629	-147.8639751081131	1
1026.3189574162134	-138.8757026803229	1
976.9832685411182	-162.17329909321086	1
1030.1484315320301	-167.14479214811507	1
1024.5785370789608	-150.98690811758263	1
979.7695873898448	-160.46025098786254	1
990.0803735245893	-150.12446982350838	1
985.8510279263934	-153.6648127289199	1
1029.7734286980428	-139.7787422281623	1
1012.0471003517246	-111.53633077692973	1
1013.4492421683125	-82.67716351700261	1
1022.3086942910049	-157.83694687074234	1
969.6637255626003	-167.7723792504733	1
997.5303161280086	-143.8829398253036	1
1013.8456929502354	-69.25721186070302	1
1016.223890959966	-150.8367466815523	1
1011.1931789603174	-128.23331170517093	1
1021.4346246059474	-134.21023958045646	1
1028.712522474938	-168.02543895751165	1
999.9709626032167	-141.95541451406945	1
977.6297688169755	-161.70004803776322	1
1025.1569258896945	-155.47258174433733	1
1013.1221044527181	-118.00079047556858	1
993.3513932938278	-147.21993188262945	1
985.3660317688558	-153.99456720957926	1
1011.5089712773513	-114.87311352052649	1
967.7787299683514	-169.17865697134624	1
1010.9715197252659	-127.1568100617506	1
1009.0726244385007	-116.87954154731074	1
1007.287887658615	-70.48114492055959	1
1016.4544838754912	-147.3901338284474	1
993.894649217532	-147.08103639486063	1
974.7760410500082	-163.9253948024737	1
1003.4695253665869	-139.16973516637734	1
1012.6570941800676	-134.7980618388097	1
1028.8311439610143	-167.5020702558101	1
1010.9102021307219	-129.9653979364199	1
1024.1276386594238	-135.41197564445406	1
1018.9260758155867	-131.04274702801285	1
1016.1975114959652	-148.3665633021289	1
995.1304908364103	-146.06340203177217	1
1009.0961426125193	-135.211883600929	1
1024.2977182843424	-157.7337369424314	1
1011.2475143314821	-78.44577574714486	1
986.361782511513	-153.2180656968714	1
1029.250691613903	-167.2037667403526	1
984.2301037485538	-154.7576514283807	1
1014.391017796449	-39.431153687466576	1
1022.3826743695363	-134.53975014211494	1
1005.7635781956466	-140.30141591232245	1
988.8273245750631	-151.37716071524892	1
1009.4214150852287	-121.73166516978245	1
1021.5263222565925	-156.56145982544348	1
984.6852588040632	-155.03125826008176	1
1009.3745708808357	-140.62159678371654	1
994.7081609993329	-145.93361471117754	1
1010.3217530114024	-121.23404946943447	1
1010.1674923172529	-137.21077310436056	1
964.964631782303	-171.18440445741209	1
947.5738197587855	-183.1785116786778	1
957.444105165392	-176.445535597669	1
955.67675643171	-177.9298900068422	1
956.2389859771398	-177.8514976185026	1
940.4446250577207	-187.37181549234168	1
959.0507692357902	-175.30183333834765	1
939.3594617140341	-188.47887065664844	1
945.9489516164226	-184.2152095727576	1
938.9647285170445	-187.8180592332091	1
943.7855006400421	-185.44717207007574	1
946.8998892553632	-183.14017601969152	1
944.1972640530201	-184.9551207173161	1
948.7759803887901	-182.38486762163978	1
965.459603052599	-170.89323119475347	1
941.9050212420681	-186.56485823158476	1
950.2888371214683	-181.2841235141404	1
938.7031234298418	-188.5523701053133	1
946.3683279875938	-183.96990799387396	1
960.6055095674595	-174.24678108850986	1
957.731335454335	-175.96387984070162	1
942.7296742819223	-186.03830633327237	1
964.6929491087632	-171.43235750303649	1
945.3302781894381	-184.68260272355855	1
942.1091440260345	-185.95505811135212	1
958.1669740861554	-176.33458785085276	1
947.3771373573635	-183.622867632823	1
951.6627570571221	-180.57204309007665	1
959.2634255273263	-174.9623508217348	1
938.9651649057	-188.25799556664748	1
956.6870035316255	-176.66215031109488	1
945.2139618574759	-184.08061837144868	1
969.0766023525928	-168.20197358486797	1
941.1679205778692	-187.02592216869772	1
938.4602541944904	-188.1305628696993	1
941.2346020406255	-186.52290427155896	1
956.8070944149326	-177.1375025655828	1
939.4969871577351	-187.849940740426	1
959.5611644304721	-175.56000473519424	1
955.7388977251577	-177.32368199880335	1
