773.101097249377	473.126412710394
769.3770047927844	465.31577705654763
760.8807117882917	469.2565933324601
768.9379857841823	474.5667142366333
775.2270408784736	390.5778846387931
776.9370718502806	354.66613969838187
774.7978432701193	465.70654076485613
774.6350236416902	475.3853989534435
650.5147845312813	462.4616083891941
770.5159486775768	457.5207511607905
686.717873612517	469.1191893776775
774.771135590408	471.28540739406844
786.1392648064808	489.7028315616992
774.1466489681754	478.23054847280423
772.3143309074962	452.3202540917707
771.6448140966515	472.9529351615929
760.4209112519834	471.98291295792694
767.0779852226551	472.06840690922877
774.7832214618682	397.95700980739264
761.7538704127021	470.2693089617594
758.695690175998	477.8173373118001
777.5715857840726	473.25118203990644
763.602384908357	466.53145195477816
765.3620120216987	465.3216633508974
775.7936720340005	367.7234154279954
644.6518901941452	460.80843156842167
610.2468785964456	453.3887319729937
488.70434052749334	401.4638218736208
589.1495649896667	444.5147884420761
605.4543852343114	451.4557915119018
644.873122644514	463.3168944236061
554.0209869886439	428.6409611954676
600.6949014170191	445.7679394771477
782.4921528308917	486.0264733278999
639.0179330696758	458.4799382834512
770.7740372930082	470.645114497768
629.5326053703767	459.5007035584779
512.4898459403653	401.78204773680426
524.7319386400619	414.68415352382533
719.0227767851785	477.30313014273764
587.3337110426153	443.9807649630018
503.58627876404546	396.2886156672125
594.0289510820342	442.6857528074407
514.4752569295705	415.9878400758296
668.2984040550825	465.9772152504597
530.0910586035324	417.3367973653259
621.2426043904809	450.5485942994072
557.1356148067466	430.0989240172378
657.8375947589292	461.6309748548922
467.835379069903	368.7514371989243
603.2976965544372	447.1037691987792
580.8509426725276	440.99582436437936
592.3193123714162	445.02623012697086
543.3515325368255	420.78041278212925
616.7100628680225	454.0182423693226
471.27810787746114	371.51964640959386
607.4341727748998	452.25025530546475
649.8988107174539	461.06937075226625
510.4000668245763	404.86370521804895
537.7004814811044	417.2548446737176
614.7351806953754	452.6834350025963
651.2888639439584	459.83494809206877
637.9504279877226	461.7830471565875
542.3256122893797	423.9833950776741
597.9526285743718	446.79496376197903
647.2112444708558	463.96825081584245
533.1401480801242	421.3552319423621
611.6204648479909	452.2170560547967
579.0954950514868	440.18803477534414
609.1471843488059	446.868116628555
654.4109937602353	464.37383223214766
398.1764536569347	309.17700061880817
526.0130302704749	421.75258131212775
454.82325999502564	363.4030663071634
585.7183529410534	442.7251217460857
650.1693970183526	459.66869119038694
632.6541318404957	459.68885512213996
490.9920456625022	390.34840995730383
531.3781678979815	417.2644251512212
579.736523509149	438.84408416980204
667.7806532985339	466.2957365243867
679.130971837693	467.81395183645844
582.0596308090642	439.8740196370292
680.222479890947	467.445538586779
654.068056435047	462.3287748232832
517.2520781955479	406.04401517106027
600.6874221401652	448.31119677624037
634.8439913121299	457.2946994683079
510.5290651337405	399.9824265106662
653.3160642296943	463.78626301082915
401.6726407839899	342.3553857502922
588.3254618789001	442.3542688336556
651.7268657576042	464.1852841595377
454.55113528012737	371.6659680713527
511.78154548405934	400.84452494664777
602.6855866839987	445.16263800360656
511.4131357196981	401.0048274401767
713.0243019417145	474.48060404718376
601.8204528938338	446.2256966359781
492.79904034632216	393.1890304405194
638.3891372404102	461.4231119158803
647.9287542999284	461.70374564643816
539.5961344668681	426.248311307994
693.0148696119462	467.73543989634186
515.5884742711794	404.35118863361765
571.5925604954289	436.7749626268412
590.2336532012158	443.3460346038278
642.8377641406878	456.5617286921407
511.7351699637594	407.48111242174684
749.406165942574	477.0295077103825
738.4050143521608	479.6457946363376
517.4555812545661	409.65910990453295
529.0923305373635	422.5490717749858
475.31853902602705	377.9786933733218
624.5651220236917	457.1412632179584
604.1464969939667	450.78293133734735
635.9587587809768	461.2508483497347
726.9138054125606	479.49956656483204
626.5682268975429	455.8406361307908
574.1754272510082	437.4970171148779
467.009770268975	372.89968973166043
615.9903174715616	453.1663950975067
546.9282792681661	425.2887281871559
655.5691146407711	464.13789365678247
629.9327432963623	459.80095646963724
650.5333756412351	463.5832221960972
531.1945964261424	415.16060119693964
453.2929671799275	362.52192683901353
641.2693163881054	456.71702395596867
578.0194805745027	439.45826341676315
624.6057237151381	456.5403514131784
608.8813345393344	449.8371515138831
733.7029532983067	480.84575578926166
568.7675493699496	435.23587380285176
525.379414663859	421.09498455480855
490.6466999602059	389.1384658026373
658.9246575114282	462.2317185889996
530.0506711695401	421.96227738392156
504.20683285469204	402.447216516955
652.3860804262695	463.0354349904827
595.7296767038329	443.16062667532043
626.4256228717721	458.721555479891
643.4228289661942	459.49707612224904
597.4420326362585	447.5561411970775
555.8390871039867	429.32014123812763
532.977186419935	414.2570437917593
458.2033763848587	364.9680547203279
615.2939327036336	455.05521633172054
570.6521006249521	436.2298748008467
627.3450321595251	452.2938990406557
762.5860258011818	475.87131881612925
652.8222304497781	460.1593012578552
582.4310135377586	441.33995806074535
454.69507159396983	359.2577617843608
617.702421449524	449.4879891429631
617.793990665928	451.91938530444156
635.0192848338891	459.2441069051456
568.0172472203117	435.0539185477108
577.3096063559199	438.1193394557897
525.6204630372174	415.13599001940656
542.5368085103556	427.41041572126755
531.23617210212	413.62314453275405
623.7705522992765	457.97285805703666
497.1062751495582	405.62698921194016
509.4651210297804	401.63077788943633
517.0672951822785	409.72575259336895
458.5852638937225	362.9529865401654
631.3153215064958	457.4250638433547
560.9942933261614	431.7698562064826
521.9695614275913	407.54544023060924
772.6565387569913	432.83603073267375
697.2586496439274	473.18220790394116
646.0568303211587	461.9722547864313
681.9063477392883	468.951945489952
625.5632983576129	454.8548417421953
524.703575712593	410.82709342451335
682.6123831133368	467.49312775043813
632.0873906141446	460.0026103110406
684.8405559910834	468.6859140590251
571.5030414261934	436.349061109417
678.7725376287876	468.65373441246686
511.43805690795807	405.89063694027885
596.4158273544709	445.9842472541966
615.6552349618328	455.29734340742374
433.30755032445956	340.9784827545348
624.6977488651987	454.83735487606316
506.31712079158507	396.9582884459005
498.7668055989165	402.1416624239896
608.0702537685362	450.70306716057604
635.4161253800039	457.61910843878184
505.05227306487205	400.2743256173432
632.1966346735159	453.4578899057983
542.7530748693014	423.35030551149384
501.3798219512063	394.9190970207642
662.9361719210091	463.37547238840125
448.84427419863107	354.70120339677226
649.0247299912197	464.13898420475203
534.4086183353734	420.99049669229856
610.9975788141985	450.52566663234853
516.2147378075393	404.39907265078443
389.64159217262915	335.8194826807607
591.55015361699	445.8920804415994
559.4250940116337	431.1933904425374
687.3674081107963	469.9209700374901
550.2914610519449	424.45382853607043
628.828235879515	459.3868033439931
762.8660133738185	482.63979077793454
527.3337426321821	415.3815183480694
648.9827951396653	461.15950220237715
642.7191490322451	462.58287795046937
528.5411224666937	416.3510124723167
504.563778669447	408.3853136666328
391.2458737837834	330.2380957348995
658.7282684247722	465.3259813129174
525.7336047255055	409.9034654211903
544.5759803125791	423.5204833175612
589.1818392564608	442.2951699961733
674.5763060735846	465.99300831533884
630.2331280780977	458.567084702012
656.8723116188572	465.20534995009064
686.3102236859154	470.037234412206
417.3968563232659	357.92949136383584
471.7038003868749	371.4461842304883
480.1234753713183	407.7145230147361
396.8628207445515	306.32492621392333
427.30467377935025	352.06370468273343
482.1320314003073	390.82076113406225
421.0403136374552	360.9341584402561
405.57713734254304	334.9003585569242
376.4365553256873	304.0102614820683
413.53208932081276	325.219130909092
408.81032049546405	319.9931181453496
486.89007237365337	400.3882342688013
396.2653335286997	306.9972531114325
404.8821590800424	319.4740202411534
533.3897857195406	417.4020424671148
404.49613521507166	350.2889035416288
475.29540285104264	400.31245329254483
472.49042843107446	401.3245664456452
466.3321855675118	367.9729518885266
413.10519136470504	339.63470970943547
425.7831416848909	334.7616308434153
422.54243511035645	339.7285579434044
422.70775056738614	365.678732850835
413.19448174155184	333.767230950637
481.21979720976697	397.3073734303857
371.5835489627492	293.78268221082317
458.1825201546537	372.6273295435332
485.7956140808916	409.4681350554525
393.2914902370487	303.0179140248876
371.33517024491505	294.2491053053754
421.465063475512	350.6762321594859
385.9548744135054	314.8040164451349
480.27027438913433	395.4332250686833
395.168113586803	304.30868609135734
500.0785663889394	407.7588613343395
389.53147131768037	303.5295845892669
404.6695898989505	351.58053398222154
458.1836153377736	396.78075191402525
411.60015338671843	329.0163293284145
463.4726498005661	381.95615252396453
485.8778113101731	399.59093759366726
448.381990184777	355.4989332931755
403.8310531534807	349.3974123578229
416.2959588821602	333.83255818409083
483.8089698646494	398.2003951156331
523.9194224993671	420.5414809128653
401.5122036467642	348.3285643313114
378.5977811106042	289.65865046523305
371.4860301759032	291.36658909402695
364.8185199903214	272.25662388150766
492.26036519288743	401.8457572289791
417.1938469903369	348.99837188992893
491.7175989296884	404.1753302721455
389.6315729649761	332.72988831699803
444.80658828248244	353.09090482538807
416.92361299770573	354.0019087483548
417.6229568686362	358.56080305594685
483.63439621214616	398.70151884638204
379.20476231534855	305.37934210308225
392.0169191717827	301.29094424758085
460.8081072494238	390.5852324115416
458.6265945733792	371.00585012919504
486.6199506786346	399.5783586277147
478.65480427534055	393.93423431773175
424.63209424813294	332.71837818611004
427.95731852318306	353.47490213813444
456.61015961321453	370.5017709558144
506.53920592285607	402.5943325482071
387.2427480582747	324.2737724264303
466.71720357264826	396.97344200110865
465.9651435996715	386.03927632659145
457.6966913803994	374.0406776629151
370.34942065112506	283.9971804874337
363.84224202529685	275.19336115814355
388.29076519651557	306.73667949661734
487.59623517745774	411.6583227081425
410.93435778379114	331.08121914661996
433.4431337269277	350.55989636863916
481.6258761176604	393.1120130417037
428.30182224444064	336.3184289773414
368.6141050401762	278.2372139087005
471.1389949622836	398.5162754636533
458.9106854650366	396.62609704061947
491.82906214732594	402.44093419476457
397.7588765456316	341.11275171901883
418.5053392009503	351.4994229642605
480.70904750383437	399.8106274084244
446.27777066456935	356.0362119866198
500.73831319803276	409.83697409231405
412.61613112132926	349.019320985046
459.70889094839583	379.85515492701995
496.61084732875844	407.78468801694635
416.69231413949774	355.3547985256275
588.8517702896387	441.2504435616624
491.57773554914377	412.6254519938711
446.1896689426599	384.50455907157937
464.966987856188	373.7392427597512
494.1898191872634	405.709086457707
453.80965297235525	359.47495267763895
466.09812765081546	402.1254044578394
414.4202000003001	343.7165529026176
422.348549906583	360.5011702856963
426.8962738177424	353.4764545878993
465.2450994788577	391.43593962811707
429.63840751118187	337.66618586947646
465.43423587537194	388.310334960694
362.6543842680675	265.0846830211129
487.27045959276956	390.87045032524304
464.88679981175886	388.76994568847334
465.48571952374897	395.9259129446468
413.63674339778316	337.37277465265754
593.3309441509011	445.1466022821452
456.1282265633608	365.5811946819261
451.0659130671898	356.30771950707634
394.25505946940444	318.952437093687
419.9557480371994	363.00848995837123
413.93178783471615	327.3159557413107
433.21498796137894	375.3525174757638
464.4662689465525	387.55175193259345
429.1014702509974	354.08273405857346
398.6927529824079	338.4925819335188
403.7716110244207	344.2988952283813
365.5833388269988	269.89128512083323
501.60292036096496	405.6439177314936
387.79666644061905	309.15890457886576
390.00911987077654	304.2714943079689
408.58648222816817	321.67437765515
459.5598160691986	366.95746312547726
385.50916142331266	310.2500562660749
412.4622089615963	327.23871276049914
653.587163301934	464.74969372526306
421.40524835859577	362.9292691990198
363.8661334340661	269.1359120584222
535.5233426163613	418.85738621658345
361.62412107476337	261.2901732989787
374.88665975069506	307.437212745403
486.7496346539348	411.2288632316797
370.17732056892055	296.0974014121227
372.694724027536	292.0273267430965
363.9703423270014	267.1352800639791
423.6549655496355	372.26121900811995
463.7251279245534	385.1557176698251
387.0594718410231	320.9932086325985
368.85554111675395	279.40895583197914
387.90220681742335	299.34485624188613
397.62691410050763	309.2808059451967
462.28061086122784	387.2746360996092
462.25846088016976	370.1470440036087
401.05596097489746	340.58701211506644
462.0925556947975	399.9778152279805
432.10731357842843	378.9200653991091
359.67237528583644	259.0088815073553
467.83908070876765	403.41711688723933
390.76244798560083	332.4887903416933
460.8635992047117	379.02405268930585
430.5770192537463	348.8522556316716
408.2427758508276	361.09038576500427
403.61041546809116	328.31948138592446
459.57881979056236	378.72656997345763
471.90425620173374	398.5941774314605
372.069354922264	301.6614081857517
466.6264149295246	373.91505747324237
360.86630655665726	259.7791563129414
589.6947307589141	442.94970595508096
426.8720059968778	369.2972335952916
440.960974995845	349.1758631609196
502.2329886648849	406.447881719533
416.34915590674245	349.81546882301984
375.3979090979573	315.55222545076964
362.20195564240385	263.098152354446
428.77065149381394	354.0494958017954
463.23663605243337	369.6791602945187
388.67179155963566	333.77972734576014
405.42359690213965	355.5960451883676
494.6007016205352	411.9501810542056
413.94012238056484	334.01884551183747
374.1504947383627	298.0483290717576
407.4242511947024	329.7029606458358
493.2574564858345	404.88839941567886
455.89257364270964	390.05708474011624
384.79855784272405	293.909329575199
417.98757324341494	369.304200840435
418.80113127379775	369.912312680152
414.0947207408188	362.6705814154092
500.36831248188327	408.65985823735815
385.64756342265434	333.8340159541026
560.8493645567299	430.4496491619108
362.46109214735714	263.7671995075507
442.0529747949763	349.4433975493606
455.59151662411074	362.45946670675715
488.3683807141735	400.94963218668926
388.879162147817	327.97621125057236
387.87976597109383	307.67994698626865
363.8236597418884	275.7721909929113
407.8169070425368	360.11914908773656
363.56462089527724	277.0800200474714
399.7458375693879	323.84360573935595
456.930280920414	365.4337843670072
402.8207596474431	340.4336118992119
410.8254167404482	324.9353707234298
414.73559539140217	336.19534027819356
390.897388988794	327.9372969511892
376.0872854985624	305.4797101913227
458.57364429045396	383.66473442660254
419.7687004113437	366.48315472606134
388.5290577469349	334.31625181793237
392.67914950355157	335.3577997121356
395.0356750833689	322.03662273255395
434.5868572359244	378.79586482395734
387.7318071338307	333.4676026538737
411.0753867473348	342.1176238623335
375.90192008729355	301.50459139450527
458.15951638545795	387.05758901344973
462.16996570308623	386.2830432844815
401.78243300326517	338.0945437907869
519.0619413682625	420.02099699721236
510.131298460349	418.3800905477633
458.6427047757453	367.11149526546893
368.5461402130461	280.76873527119585
363.87924586548706	274.0450031501774
469.6723796740494	393.71545735476553
373.2450468139716	311.42076788335316
431.9809231917289	374.47492287065455
427.7052284986462	335.4224935765793
474.32574942934895	394.2814147266457
386.61184073887034	331.3804935230799
464.22911245998836	371.93973591314585
371.4204559215701	295.2297118907701
473.1729405994266	372.9853809572088
477.7620051293079	407.45364922163816
391.63859457930477	329.6329902925516
374.0897864952859	285.064419730829
386.123373130281	307.455004929641
409.5067557919415	331.6730727820496
456.9196266334432	388.1956224806318
415.64910198274475	367.7020900721755
388.263311613129	326.87542257445784
495.0053264258318	413.62513864533724
422.39615175350434	371.18866326773446
396.55742289749696	320.9869927113836
480.53442245145095	382.0989893777997
465.0442456862542	401.82799634501265
394.57886875257765	322.2280322924877
395.85440702926047	320.47121644121654
418.869557853076	366.9790716974303
363.9663637572313	276.561319401439
370.5158761670829	299.3673456093093
497.6690833795493	414.80728883387906
379.4330458860459	311.6264486569566
388.94352364419586	314.78400647164136
401.1751667950219	352.64272355926573
385.20975160832324	308.29158709403725
369.0780019254749	277.7063632450952
457.81291413743423	396.5628205487405
410.3235939510634	352.2004946796118
460.62428249681454	399.1181021781458
513.2415598033658	419.2567379972785
370.3267626692538	293.7044036881854
405.1527168604075	356.42841582484346
419.13651004868444	362.01328004895583
382.0050362726318	313.1689298822993
458.74052886762735	395.2012369498783
516.4160051034539	409.9308810498019
501.4009808577994	400.76384159280065
486.7755509113767	411.7824665721362
377.24180070266976	307.39516586949844
404.9496966301348	331.8709470772047
476.95248923234385	404.9488052821889
423.6813962316428	371.4709054606097
394.9978815399399	305.0426653580194
373.2734574638271	305.2868408507033
363.0657334188745	272.4643101049443
357.97693599731724	259.7671251549784
406.50145305922035	358.6664013092077
393.51036084337676	315.76575947340416
414.95206479281256	367.08672957253543
358.6835390135009	259.1864130122186
392.50777304692355	321.9609919134494
548.2492285986516	426.090064522022
492.4042014933792	413.4871898615659
427.4808943008322	369.2989515001701
398.2920035101149	341.85274858645465
363.9650230117012	272.6719777667658
427.0150634924849	335.3338219110101
429.33752891352236	375.2950787995924
425.60086839593504	353.5949993074472
471.2643515670434	372.13243520083364
461.45958783882116	379.02467717390266
435.8651220173487	347.83897269186303
387.9591305952412	331.03577450432897
370.92091074115484	296.1114222411583
360.55495715151085	259.3248327186127
387.9924019324972	305.43723266955254
374.9666765649933	285.57970807481325
361.02132703088125	264.60786723718815
403.6465615093888	353.0326589549188
364.86338732026053	275.4116809717494
363.03831580315216	264.98103306852096
447.69547972287637	359.4263322041215
472.1359933964545	405.2822673733813
374.50999405467786	304.13380280264744
502.2309003524605	416.1993094829322
394.8689390178667	317.95772313733744
428.8873787805676	355.0272215556432
407.64320080749417	349.95505983005813
393.7888887702884	333.135942705345
405.25766712682	352.1061287807708
419.42581681151955	329.6755609256726
420.9933625176174	358.2487851306899
479.07554312871883	407.0488649016587
420.1031630267463	370.4361594159659
388.65972807003607	326.402328025543
466.4966519773295	402.5122472485159
362.02954416818545	262.7002755018057
437.14421211778216	344.7105309763139
450.671513499965	391.53424457977354
366.1863715189568	278.48347918548853
364.83773864403116	279.85699765117255
420.64192778514473	352.9342535665139
389.9337668753241	306.9519984677095
363.2606686496066	265.3978126083803
363.14413574537934	274.2860061962281
379.514712672428	310.9430362316036
412.9228841853616	329.0782122027009
419.2023225056027	370.4772123630657
375.18573749720827	315.08210046891304
374.5305282393346	314.18816168245115
370.61942463065884	280.5372740028545
397.6597493356385	321.40614618350423
448.7527375978121	390.6401733165893
479.7846029444037	408.629543897686
370.4573809324159	290.0835147060437
388.4490924067994	307.1347080016012
504.76682515715976	414.9712616198939
461.4751985864002	392.70939686253786
370.9201744166463	296.98623730923333
372.48046183695266	295.47254282980293
427.76305158927164	352.4207783896298
376.15599420298923	308.4976028654224
374.30249413407427	313.60393917469366
388.5332696839208	337.56003899953487
451.0199262128192	385.5053219629105
390.82386257591315	326.74357504844863
359.9686401415481	259.38088072554706
402.7996904225412	351.6842207935234
379.23687340384623	322.6782802504629
497.8569137465069	397.0984581795016
403.2404327546299	338.39928803704805
599.3687792597868	449.30011421944397
395.6617461389554	308.58425939715175
371.0885250801896	295.4244566366672
428.43066838809096	375.8408937234627
603.6921128083753	451.1131809427495
372.5163235485784	308.10872479277447
392.7528975212437	343.81541019453294
374.06627951381233	313.25438617325426
371.88190740031257	304.1505072468686
369.1181679946325	286.6895491292884
462.9733168841016	383.07017656415417
404.538782409462	331.35466108125786
384.94730077154264	312.54228350794995
437.99962626927595	386.10998006833324
430.1964125032869	377.768031060541
376.93441783536025	308.3288126805561
490.08446659074207	392.61645248856996
495.0226498677063	394.50468959839253
509.20159411156664	403.7622138928446
420.8701405371605	365.97806245694017
406.9931380076914	359.2781646985151
385.99020041771	334.3602687839528
359.8105206630257	262.23510895000015
388.5945031386854	338.6296501223821
358.1033317183807	259.2823375436951
402.0967350454099	327.8118056575451
387.3551933364192	329.37369132804264
483.76280593307473	410.72801150143835
409.01096536260854	339.47219985969707
487.939755383294	389.6660411485673
520.9394486577014	411.57997559925906
375.50572028907266	305.7389385731562
397.0150866500803	307.1382841332394
365.21241813755137	281.02986523267737
463.5038135517733	400.9089390302538
387.02361654224757	332.735425109396
383.7554316905812	300.9703088782999
392.9970899589862	335.5729642319133
458.6009662662759	392.99575176672187
420.23486761592847	339.92383432961617
369.6455722564371	297.42432707434904
477.03544076896355	406.1230861293384
387.5121034484605	336.4486373298848
363.6707014109245	268.7734048540305
624.3290115692913	457.98206635102434
390.5584686173392	303.8438201026986
392.0373965733508	303.43152575585333
421.6912563431125	367.04541859993486
361.135927460929	260.2373970052604
414.66219100625403	366.81474287909964
365.4669647726585	279.13930212747925
358.42383318921725	258.9586736339238
417.9552829468028	359.1625704203646
393.1269001036728	304.0216840423737
360.24592426345	260.3893802778481
367.4293208453154	277.85055940643673
363.24549669424334	275.3807309692546
361.93749829584885	265.2640673217471
396.5071356563382	318.3150142545056
372.8496902324694	306.6059887068243
408.87706042912197	361.41967879060303
419.52986617570684	361.2239127495708
401.9178908983781	353.57383962102136
472.5648219162924	406.02403436637576
651.574679027642	465.0462693104805
365.03959306438037	270.4749709849759
478.5091309488067	408.8955295425037
445.31811731661054	389.8514993704174
358.52576875209445	259.68292619889206
473.4528082212281	401.4308824380471
390.9922619765377	304.30061608880953
358.16518981673676	260.1994864213228
459.94263116199943	366.20855335374193
380.30143833323535	311.432663881371
372.9547652730724	296.25422190829937
419.6725793776215	370.8674608944034
403.6404214438148	356.28122311966735
378.8396898883871	321.91110078417535
404.03487927025566	355.928456447937
507.0530383572654	401.30070836002926
458.0211391961386	378.92682156416095
540.8443941678886	419.1915966000918
373.52080663419736	307.25985064607244
381.1460295341727	299.9911814772118
463.12757792267604	377.4315800232664
402.6199876520475	341.10597814179755
390.1329019740587	340.724253317209
392.2345900190412	316.94329570616844
407.2762607246358	347.577369044224
485.94724539532336	383.66762016683253
570.2091477717325	435.9459288221708
392.9280807178216	336.19956119902616
606.6695974872123	451.8025164066302
589.0168748319791	443.86239105080483
359.1741457039043	258.5577097211712
459.69357841490887	373.98725172761726
413.142466107756	346.4870000705865
505.5694914087056	417.01341129248743
360.730973099592	260.862066617395
632.2591515417381	458.20892976008474
400.57634683464306	353.27148053547603
403.5711354249831	328.9459303498782
473.48024043526505	390.7143680093004
375.00580977891366	314.39466971072
471.54866399075655	404.6745326825812
821.7471713140047	481.45155124969665
821.3454518229745	486.2130659270592
821.380180707172	486.67586321400245
814.5734968070593	500.68227906978825
822.2676139318842	483.25524198945254
822.5570571153913	483.68139501767973
821.9835278999185	484.45878960683547
822.2169499566116	480.93115097081915
821.9563394037125	482.82889797649034
664.2260426400021	465.94115681518434
821.7715203551875	486.4477778469023
821.3488015383052	487.2542803460294
821.8902236417717	479.54140604860186
821.6209962778443	478.7496341774238
821.3669882396235	478.92352000523437
820.9035943530765	486.8069660181785
821.0450453951737	478.278170440384
858.7782749006227	533.5752344645125
821.5792241654265	483.667017990847
821.4828962310389	479.4934093002656
822.0660970515183	485.18056918084653
819.6869281836335	493.0641443277459
821.842911583876	480.6017054513456
821.8660733127233	479.00513908106154
769.5175084255277	476.8963970240833
821.3618360694722	478.5142851541782
818.5124801657098	493.164545123988
817.366651198607	494.9614626268701
823.82495430499	471.06811870368176
818.1854175234482	495.67949726084316
823.5953838531182	469.2751630735329
818.3250780943448	494.2422515125726
836.0065264144251	518.8082448531054
916.7979434404666	520.3005872908022
930.8378555610067	516.8925466969695
1029.3076898721808	444.68839203115095
913.7314735835848	513.7443136922373
937.5677536149955	487.35290953230856
950.1165615345418	425.37968311280764
927.7984177162289	497.7693248417131
916.6220801389237	497.39180809170443
925.8051269406114	511.11264634827467
906.4119001571047	607.9611201138393
975.0156607818739	471.1732963772464
917.0410712147515	551.7730581070857
929.8215836135275	526.5714152598529
921.4282382490553	499.5612125700509
915.5206781877072	502.264684085653
982.2702908100337	465.64476461181675
956.1561575335786	477.78434206510445
1033.6340220226875	442.75977560783156
952.7653629338508	479.61091413390085
930.7853580733541	493.85075661753297
991.7133020817366	462.77057857610043
937.734741838165	488.0189853318301
1021.141339872107	448.73755036344915
912.9874442457176	683.5782426417398
937.2466709930419	472.9685095772835
951.6439198463944	482.47886844207585
955.2442492694747	478.58840237008997
931.4746640215816	512.1934951959526
933.5037813038884	506.9380879809669
890.2017732125388	556.2242111303738
942.9382298737819	452.4025747861212
1000.0698083254524	458.40496784496816
956.8986002187028	481.9538433817795
990.9935920486859	463.0295252269343
1024.0871008310326	446.90155266437546
919.1954659561451	546.4144219617087
938.7067819707926	492.78822374520416
936.9606147728942	480.81109435577434
939.0801711507789	486.9984321326996
945.523849099824	490.9671925933152
925.5951190486472	523.981803330384
949.2598740402409	481.8001020246064
941.3167314418877	457.7860690869128
956.0320223721426	481.02371526703246
982.6392596609562	466.88265555653106
957.5556823245646	481.0756569951769
923.5965589926417	545.4444635504489
948.8404689113347	486.21417919160615
936.5515019869894	504.0416871390112
973.6445531788116	470.32313931013454
914.0744794174983	567.6893774631187
929.2790265029748	497.42832667419117
1028.2917787102087	445.1648403961466
968.4316003314739	472.9981554571952
930.6583800972901	496.7935461632595
936.2497281071977	498.550354794735
913.3633388295314	513.2764448103703
950.3161158022384	480.74150342362077
963.9223860898454	475.811239589013
964.2000623797628	477.567066212932
918.6455473949792	562.390342003229
912.2153869244535	514.1872780089466
931.9633650269906	494.7144170278036
925.835794242015	538.3637389418576
993.8584120259654	461.6843149957082
955.148404848688	482.7232565846465
934.8171302303604	486.3967972941854
971.3767996540844	470.9690922696387
917.9483224391021	507.3895206260198
925.0952687741704	513.472159109959
933.0500042052803	491.2125506785478
893.9408080792791	547.5857482759304
961.9594677657883	476.082925194594
934.9415549039223	479.92327505497667
981.1103201869341	467.79387965155274
974.533736811683	469.28535761815925
935.879947759086	489.2269303884914
929.5424616360057	526.1569926024633
938.165760833326	488.08083678273476
892.0639856478339	554.9608040379259
1008.2548449988486	455.53530055246074
927.5806275658356	492.94779484683374
961.5888947916408	475.1261187561454
929.3843966424625	495.5845374516927
936.8071135001226	488.4694044589567
930.0949553586886	493.25763684717384
950.9903928871191	480.63177973324014
943.6554754516794	485.32888891235143
973.8132844507893	471.8980322384324
959.8267851468611	480.09769481746366
912.7194912239543	531.966424111448
977.9010132442701	467.70951817803814
956.3586800884046	481.5488410058255
957.6022244302332	477.68996090524564
923.0819821317587	545.5737648421905
923.8491080485272	499.06947780173107
931.1228844514786	515.1163663929651
915.725981568981	558.2711181080009
908.3230796226151	513.0143980458586
990.8176658539669	462.00546397157075
963.3227632668362	477.0707657346692
950.491862772205	486.7639239944597
911.5832101517251	514.9459940903197
930.3960140193896	514.5300716192303
949.5201901779955	480.6582821789575
920.441641689082	502.2571799329205
953.0579730811944	483.77758510022113
978.8529662384583	468.4857488069557
988.2348117370703	463.90649859071465
937.0344839549032	473.5312343478098
945.1438258472649	492.6688329025939
935.6264412571473	503.40755098300633
992.2799072307918	461.60782662588707
889.4376755322836	543.1632897338297
940.4555470677718	487.67460942853893
985.3950475747502	464.4002411691671
932.7117663579828	504.33185853816997
979.5344268455071	468.33085225841626
918.5418494390287	568.7417275155508
926.4188950253124	525.58634429697
962.4442067819566	474.69634948377654
921.3590243617097	493.6810173670209
914.6685351354292	507.66543920396595
953.6885313604716	481.72504246590324
941.0115530123546	486.1418895176879
968.7309238834474	472.26798137822095
959.2025128496389	479.9421716432084
1025.5202351744115	446.3766733919182
963.0740344233294	477.6471619178843
968.0192828121197	475.20372414039775
875.4578845187375	542.7348674262701
913.0806697251429	570.2235845479765
931.000149020259	526.0992075824693
932.8686081284619	502.0524103113989
922.2557100131792	515.1276220507189
962.3121690677148	478.05466489329797
1028.7649531695502	445.0066744675543
931.7157017654627	524.1178767065892
914.8860482600616	532.5420530969357
784.8503026422707	484.23280419355126
935.2486289848741	480.1040129572814
904.6245803758146	523.1685883053358
913.6238155819509	519.9516053179149
919.503751783131	545.5866252023131
916.4269367848627	573.2182436049453
920.8614072535252	574.487994366893
926.7220359496856	535.5109642369941
920.5543581242484	541.2833265431711
937.8565761793311	494.7998655141515
922.7056108150927	553.7230905671198
958.2351518238053	478.03449941340864
884.6059366514345	566.1202116637994
912.5413191550391	639.7991520141788
928.2247526123726	536.2100320062
920.988876525048	544.2346585998936
931.3880810392488	496.3315975194123
920.2166104454639	578.4479829444903
908.7041317638278	548.8386119965068
926.6395892266279	510.8835118368513
897.5378072178049	576.9720127707571
930.1951458798347	516.8061541141337
928.5844551115064	523.6024511260597
913.0669009013734	580.183320917678
917.9797996453842	581.3298792317066
928.1730809890621	526.2017602662419
920.3471402445801	547.939578625489
924.9358752073705	532.2132527427631
930.3621815300568	525.1468112462675
930.8894269393871	520.0875370354072
914.5218335958862	574.6790541202192
923.6325574562749	538.7462606414808
931.35487470157	513.1665962504484
928.4814383583952	504.9879761849626
936.0859050022028	493.30577710181694
982.0176200274625	467.4661960074002
